序号,定位时间,行驶速度,行驶里程,已停留/总停留,车辆状态,地理位置,车牌号码,行驶方向,location,TRANSID,INCEPTADDR
635,2023-09-01 09:19:05,0 km/h,47.47 km,2分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
636,2023-09-01 09:19:35,0 km/h,47.47 km,2分30秒 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
637,2023-09-01 09:20:05,0 km/h,47.47 km,3分 / 3分,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,正北(0),"118.155694,24.480661",762.0,厦门市思明区洪莲中路44号之一
638,2023-09-01 09:20:10,6 km/h,47.47 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,西北(320),"118.155657,24.480674",762.0,厦门市思明区洪莲中路44号之一
639,2023-09-01 09:20:12,4 km/h,47.48 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,西北(305),"118.155647,24.480682",762.0,厦门市思明区洪莲中路44号之一
640,2023-09-01 09:20:14,5 km/h,47.48 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,西南(246),"118.155618,24.480681",762.0,厦门市思明区洪莲中路44号之一
641,2023-09-01 09:20:25,5 km/h,47.48 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪莲路17号114;洪莲路,莲前东路-洪莲路交叉路口;阿泉烧烤(洪莲店),猪角·闽南猪脚饭(洪莲路店),慕尚军哥烤肉(洪莲里店)",闽D0TL89,偏南(200),"118.155615,24.480648",762.0,厦门市思明区洪莲中路44号之一
642,2023-09-01 09:20:35,26 km/h,47.53 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪莲路17-121号;洪莲路,莲前东路-洪莲路交叉路口;小鲜肉烤串屋の烧烤叔叔(牛庄洪文店),鑫旺旺汤包(瑞景店),兄妹连潮汕鲜牛肉火锅(联丰店)",闽D0TL89,偏南(192),"118.155491,24.480185",762.0,厦门市思明区洪莲中路44号之一
647,2023-09-01 09:21:04,44 km/h,47.77 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道莲前东路54号;莲前东路,莲前东路-洪莲路交叉路口;中国建设银行(厦门瑞景支行),洪文(快速公交站),可斯贝莉(洪文店)",闽D0TL89,偏西(284),"118.154329,24.478925",32590.0,思明区洪莲中路14、16号店面
660,2023-09-01 09:22:01,25 km/h,48.27 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;云顶中路;嘉盛豪园东区7栋,厦门布衣茶业有限公司,海尔专卖店",闽D0TL89,偏南(202),"118.152885,24.478898",1044.0,洪文村泥窟
661,2023-09-01 09:22:04,30 km/h,48.29 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前前埔商圈莲前东路188号;加州商业广场,西门A区,瑞景城",闽D0TL89,偏南(193),"118.152823,24.478683",1044.0,洪文村泥窟
662,2023-09-01 09:22:09,15 km/h,48.33 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路288-1号;瑞景商业广场,瑞景生活广场,瑞景生活广场-东门",闽D0TL89,偏南(175),"118.152718,24.478288",1044.0,洪文村泥窟
663,2023-09-01 09:22:11,12 km/h,48.34 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路288-1号;瑞景商业广场,瑞景生活广场,瑞景生活广场-东门",闽D0TL89,偏南(158),"118.152724,24.478248",1044.0,洪文村泥窟
664,2023-09-01 09:22:13,10 km/h,48.34 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路288-1号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,东南(144),"118.152744,24.478186",1044.0,洪文村泥窟
665,2023-09-01 09:22:15,12 km/h,48.35 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路288-1号;瑞景商业广场,洪文5里,洪山柄(南区)",闽D0TL89,东南(124),"118.152766,24.478159",1044.0,洪文村泥窟
666,2023-09-01 09:22:17,6 km/h,48.36 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路288-1号;瑞景商业广场,洪文5里,瑞景商业广场-西北1门",闽D0TL89,偏东(103),"118.15285,24.478118",1044.0,洪文村泥窟
692,2023-09-01 09:27:27,28 km/h,48.68 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪文五里88;华瑞花园,瑞景商业广场(莲前东路店),瑞景苑",闽D0TL89,偏东(95),"118.154556,24.476701",2914.0,*思明区莲前东路69号
693,2023-09-01 09:27:28,34 km/h,48.7 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪文五里62之120;华瑞花园,瑞景苑,瑞景公园",闽D0TL89,偏东(107),"118.154732,24.476669",713.0,思明区莲前东路73号
694,2023-09-01 09:27:34,36 km/h,48.75 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪文五里62之120;瑞景苑,瑞景商业广场(莲前东路店),华瑞花园",闽D0TL89,偏东(106),"118.155206,24.476546",713.0,思明区莲前东路73号
695,2023-09-01 09:27:52,18 km/h,48.88 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道洪文五路73号;洪文一路,洪文一路-洪文五路交叉路口;洪庄华仁堂,厚森(瑞景店),汇友茶社(洪文一路)",闽D0TL89,偏东(94),"118.15651,24.476242",380.0,思明区莲前东路168号
696,2023-09-01 09:27:54,11 km/h,48.89 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪文六里64号104;瑞丽花园,汉墨书苑,文兴社",闽D0TL89,东北(53),"118.156589,24.476257",380.0,思明区莲前东路168号
697,2023-09-01 09:27:57,16 km/h,48.9 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪文六里64号104;瑞丽花园,汉墨书苑,文兴社",闽D0TL89,东北(33),"118.156646,24.476319",380.0,思明区莲前东路168号
698,2023-09-01 09:27:58,25 km/h,48.91 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪文六里64号104;文兴社,汉墨书苑,瑞丽花园",闽D0TL89,偏北(18),"118.1567,24.476412",380.0,思明区莲前东路168号
699,2023-09-01 09:28:04,29 km/h,48.95 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;洪文五路,洪文一路-洪文五路交叉路口;瑞丽花园,文兴社,中国工商银行(厦门前埔支行)",闽D0TL89,偏北(14),"118.156809,24.476789",380.0,思明区莲前东路168号
713,2023-09-01 09:30:00,22 km/h,49.16 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路636号;云景花园,中国光大银行(厦门前埔支行),七星瓢虫儿童美学馆(瑞景校区)",闽D0TL89,偏东(100),"118.157897,24.477798",50026.0,货送莲前东路123号监控室
714,2023-09-01 09:30:04,28 km/h,49.19 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道莲前东路8号;莲前东路,莲前东路-洪文五路交叉路口;七星瓢虫儿童美学馆,平安银行(厦门瑞景支行),安德鲁森(福满店)",闽D0TL89,偏东(102),"118.158174,24.477746",50026.0,货送莲前东路123号监控室
715,2023-09-01 09:30:27,48 km/h,49.48 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道前埔西路210号;前埔西路,前埔西路-莲前东路交叉路口;瑞康理疗馆,明发花园,阿丽小炒店",闽D0TL89,偏东(112),"118.160915,24.477087",3396.0,思明区莲前东路益辉花园30号之8
716,2023-09-01 09:30:34,47 km/h,49.57 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道莲前东路881号;莲前东路,前埔西路-莲前东路交叉路口;瑞康理疗馆,魔奇家庭成长中心(前埔校区),明发花园",闽D0TL89,东南(117),"118.161765,24.476722",725.0,厦门市思明区潘宅路18号B单元之2店
717,2023-09-01 09:31:03,20 km/h,49.92 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,东南(124),"118.164854,24.475364",754.0,*思明区莲前东路697号
718,2023-09-01 09:31:04,7 km/h,49.92 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,东南(124),"118.164871,24.475352",754.0,*思明区莲前东路697号
719,2023-09-01 09:31:34,0 km/h,49.92 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,正北(0),"118.164853,24.475351",754.0,*思明区莲前东路697号
720,2023-09-01 09:32:04,0 km/h,49.92 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,正北(0),"118.164853,24.475351",754.0,*思明区莲前东路697号
721,2023-09-01 09:32:10,11 km/h,49.93 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路920-10号;华林花园1期,国家税务总局厦门市思明区税务局莲前税务所,联发紫微花园",闽D0TL89,东南(113),"118.164903,24.475302",754.0,*思明区莲前东路697号
722,2023-09-01 09:32:18,23 km/h,49.98 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;前埔西路;琴岛眼镜,福满山庄2栋,福满山庄3栋",闽D0TL89,正东(90),"118.165347,24.475144",754.0,*思明区莲前东路697号
723,2023-09-01 09:32:20,23 km/h,49.98 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;前埔西路;琴岛眼镜,福满山庄2栋,福满山庄3栋",闽D0TL89,偏东(69),"118.165416,24.47516",754.0,*思明区莲前东路697号
724,2023-09-01 09:32:22,26 km/h,50.01 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;莲前东路2号;华林花,国家税务总局厦门市思明区税务局莲前税务所,前埔健身公园",闽D0TL89,东北(24),"118.165581,24.47531",754.0,*思明区莲前东路697号
725,2023-09-01 09:32:25,35 km/h,50.04 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道前埔东路900号;前埔路,前埔南路-前埔路交叉路口;青籽托管,福巴喜茗茶(华林店),华林花园(前埔路)",闽D0TL89,偏北(14),"118.165692,24.47556",754.0,*思明区莲前东路697号
726,2023-09-01 09:32:34,20 km/h,50.13 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道莲前东路1227号;前埔路,前埔路-田厝路交叉路口;视贝电工照明水暖灯具(华林花园二期店),赛贝专业艺术教育机构(前埔路店),厦门市煜辉棋院前埔分院",闽D0TL89,东北(40),"118.166026,24.476342",761.0,前埔西路295号
727,2023-09-01 09:32:36,19 km/h,50.14 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道莲前东路1225号;田厝路,前埔路-田厝路交叉路口;成滨花生汤(前铺店),视贝电工照明水暖灯具(华林花园二期店),赛贝专业艺术教育机构(前埔路店)",闽D0TL89,偏东(70),"118.166126,24.476414",761.0,前埔西路295号
728,2023-09-01 09:32:38,20 km/h,50.15 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道莲前东路1225号;田厝路,前埔路-田厝路交叉路口;成滨花生汤(前铺店),视贝电工照明水暖灯具(华林花园二期店),赛贝专业艺术教育机构(前埔路店)",闽D0TL89,偏东(88),"118.166185,24.476426",761.0,前埔西路295号
729,2023-09-01 09:32:40,20 km/h,50.17 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路1号;前埔北区二里,前埔健身公园,庄总·云聚智慧社区",闽D0TL89,东南(125),"118.166371,24.476372",761.0,前埔西路295号
730,2023-09-01 09:32:48,6 km/h,50.2 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路7号;前埔北区二里,庄总·云聚智慧社区,国贸新城",闽D0TL89,西南(233),"118.166631,24.476228",761.0,前埔西路295号
731,2023-09-01 09:33:04,0 km/h,50.2 km,0秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;田厝路7号;前埔北区二里,庄总·云聚智慧社区,国贸新城",闽D0TL89,正北(0),"118.166637,24.476225",761.0,前埔西路295号
732,2023-09-01 09:33:34,0 km/h,50.2 km,30秒 / 30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道;田厝路7号;前埔北区二里,庄总·云聚智慧社区,国贸新城",闽D0TL89,正北(0),"118.166637,24.476225",761.0,前埔西路295号
733,2023-09-01 09:33:40,4 km/h,50.2 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路7号;前埔北区二里,庄总·云聚智慧社区,国贸新城",闽D0TL89,偏东(108),"118.166663,24.476218",761.0,前埔西路295号
734,2023-09-01 09:34:00,4 km/h,50.2 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路68号;庄总·云聚智慧社区,国贸新城,前埔北区二里",闽D0TL89,偏东(87),"118.166714,24.476211",761.0,前埔西路295号
735,2023-09-01 09:34:01,7 km/h,50.21 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路68号;庄总·云聚智慧社区,国贸新城,前埔北区二里",闽D0TL89,东南(113),"118.166747,24.4762",761.0,前埔西路295号
736,2023-09-01 09:34:03,9 km/h,50.21 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路68号;庄总·云聚智慧社区,国贸新城,前埔北区二里",闽D0TL89,偏东(101),"118.166792,24.476189",761.0,前埔西路295号
737,2023-09-01 09:34:04,8 km/h,50.21 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路68号;庄总·云聚智慧社区,国贸新城,前埔北区二里",闽D0TL89,偏东(103),"118.166815,24.476184",761.0,前埔西路295号
738,2023-09-01 09:34:09,11 km/h,50.22 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路11号;国贸新城,庄总·云聚智慧社区,前埔北区二里",闽D0TL89,东南(118),"118.166903,24.476156",761.0,前埔西路295号
739,2023-09-01 09:34:10,10 km/h,50.23 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路11号;国贸新城,庄总·云聚智慧社区,前埔北区二里",闽D0TL89,东南(136),"118.166956,24.476119",761.0,前埔西路295号
740,2023-09-01 09:34:12,13 km/h,50.23 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;田厝路11号;国贸新城,庄总·云聚智慧社区,前埔北区二里",闽D0TL89,偏东(109),"118.167016,24.476089",761.0,前埔西路295号
751,2023-09-01 09:35:34,31 km/h,50.62 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道莲前东路1196-之105号;莲前东路,前埔东路-莲前东路交叉路口;85度C(厦门前埔店),乐活事鲜果茶(前埔店),兴业银行(东区支行)",闽D0TL89,西南(204),"118.168681,24.473918",721.0,厦门市思明区莲前东路874号
752,2023-09-01 09:36:04,11 km/h,50.87 km, ,在线 / 行驶,"福建省厦门市思明区;文洪东二里43号;天天隆超市(前埔东路店),文兴东三里,李珣牙医",闽D0TL89,偏南(200),"118.167655,24.471945",1101.0,厦门市思明区前埔五里152号
753,2023-09-01 09:36:06,8 km/h,50.87 km, ,在线 / 行驶,"福建省厦门市思明区;文洪东二里43号;天天隆超市(前埔东路店),文兴东三里,李珣牙医",闽D0TL89,偏南(196),"118.167648,24.471921",1101.0,厦门市思明区前埔五里152号
754,2023-09-01 09:36:28,4 km/h,50.88 km, ,在线 / 行驶,福建省厦门市思明区;前埔东路;百果园第907家分店,闽D0TL89,西南(222),"118.167594,24.471812",1101.0,厦门市思明区前埔五里152号
755,2023-09-01 09:36:31,6 km/h,50.89 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;文洪东二里42号;李珣口腔,交通银行(厦门前埔支行),天天隆超市(前埔东路店)",闽D0TL89,西南(205),"118.167565,24.47177",1101.0,厦门市思明区前埔五里152号
756,2023-09-01 09:36:34,5 km/h,50.89 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道;文洪东二里42号;李珣口腔,交通银行(厦门前埔支行),天天隆超市(前埔东路店)",闽D0TL89,偏南(201),"118.167545,24.471725",1101.0,厦门市思明区前埔五里152号
757,2023-09-01 09:36:40,6 km/h,50.9 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,西南(221),"118.167513,24.471663",1101.0,厦门市思明区前埔五里152号
758,2023-09-01 09:37:04,0 km/h,50.9 km,0秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",1101.0,厦门市思明区前埔五里152号
759,2023-09-01 09:37:34,0 km/h,50.9 km,30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",1101.0,厦门市思明区前埔五里152号
760,2023-09-01 09:38:04,0 km/h,50.9 km,1分 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",1101.0,厦门市思明区前埔五里152号
761,2023-09-01 09:38:34,0 km/h,50.9 km,1分30秒 / 1分30秒,在线 / 停车 / ACC开,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,正北(0),"118.167494,24.471628",1101.0,厦门市思明区前埔五里152号
762,2023-09-01 09:38:59,7 km/h,50.91 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,偏南(200),"118.167484,24.471588",1101.0,厦门市思明区前埔五里152号
763,2023-09-01 09:39:00,11 km/h,50.91 km, ,在线 / 行驶,"福建省厦门市思明区莲前街道文兴东路65号;前埔东路,文兴东路-前埔东路交叉路口;可斯贝莉(前埔店),鹭艺教育培训,天籁之声琴行(前埔东路)",闽D0TL89,西南(214),"118.167466,24.471544",1101.0,厦门市思明区前埔五里152号
