TransID,Xiamen.经度,Xiamen.纬度,combine
4584,118.21419,24.665102,"118.214190,24.665102"
4583,118.21419,24.665102,"118.214190,24.665102"
4264,118.14965,24.734747,"118.149650,24.734747"
4263,118.14965,24.734747,"118.149650,24.734747"
3843,118.139564,24.708486,"118.139564,24.708486"
4984,118.087547,24.439994,"118.087547,24.439994"
4983,118.087547,24.439994,"118.087547,24.439994"
4546,118.093442,24.479232,"118.093442,24.479232"
4545,118.093442,24.479232,"118.093442,24.479232"
4332,118.105542,24.507558,"118.105542,24.507558"
4331,118.105542,24.507558,"118.105542,24.507558"
4329,118.039439,24.497422,"118.039439,24.497422"
4326,118.038991,24.490703,"118.038991,24.490703"
4320,118.105542,24.507558,"118.105542,24.507558"
4318,118.105542,24.507558,"118.105542,24.507558"
4317,118.103757,24.584482,"118.103757,24.584482"
4312,118.105542,24.507558,"118.105542,24.507558"
4311,118.105542,24.507558,"118.105542,24.507558"
4308,118.105542,24.507558,"118.105542,24.507558"
4307,118.105542,24.507558,"118.105542,24.507558"
4250,118.14363,24.529964,"118.143630,24.529964"
4249,118.14363,24.529964,"118.143630,24.529964"
4248,118.099667,24.509249,"118.099667,24.509249"
4247,118.099667,24.509249,"118.099667,24.509249"
4242,118.13066,24.503,"118.130660,24.503000"
3822,118.153531,24.712204,"118.153531,24.712204"
3821,118.153531,24.712204,"118.153531,24.712204"
4883,117.9901,24.605735,"117.990100,24.605735"
4564,117.983884,24.462532,"117.983884,24.462532"
2795,118.100715,24.589082,"118.100715,24.589082"
2796,118.01348,24.607243,"118.013480,24.607243"
2797,118.109277,24.598104,"118.109277,24.598104"
2798,118.109169,24.599775,"118.109169,24.599775"
2799,118.108818,24.598002,"118.108818,24.598002"
2800,118.019657,24.576826,"118.019657,24.576826"
2801,118.109674,24.587486,"118.109674,24.587486"
2802,118.109277,24.598104,"118.109277,24.598104"
2803,118.099358,24.574018,"118.099358,24.574018"
2804,118.013119,24.588002,"118.013119,24.588002"
2805,118.051708,24.560989,"118.051708,24.560989"
2806,118.108818,24.598002,"118.108818,24.598002"
2807,118.099666,24.572975,"118.099666,24.572975"
2808,118.104504,24.594838,"118.104504,24.594838"
2809,118.002052,24.603578,"118.002052,24.603578"
2810,118.10676,24.58554,"118.106760,24.585540"
2811,118.022842,24.594721,"118.022842,24.594721"
2812,118.030986,24.564221,"118.030986,24.564221"
2814,118.05559,24.561769,"118.055590,24.561769"
2815,118.036,24.55476,"118.036000,24.554760"
2816,117.987349,24.609123,"117.987349,24.609123"
2817,118.017909,24.562361,"118.017909,24.562361"
2818,118.020207,24.561388,"118.020207,24.561388"
2819,118.020207,24.561388,"118.020207,24.561388"
2820,118.026967,24.589148,"118.026967,24.589148"
2821,118.107192,24.600794,"118.107192,24.600794"
2822,118.099358,24.574018,"118.099358,24.574018"
2823,118.102183,24.56897,"118.102183,24.568970"
2824,118.14701,24.503261,"118.147010,24.503261"
2825,118.179527,24.464801,"118.179527,24.464801"
2826,118.093064,24.452639,"118.093064,24.452639"
2827,118.11572,24.50379,"118.115720,24.503790"
2828,118.10809,24.468098,"118.108090,24.468098"
2829,118.112019,24.516812,"118.112019,24.516812"
2830,118.116857,24.505224,"118.116857,24.505224"
2831,118.108215,24.46834,"118.108215,24.468340"
2832,118.097455,24.489566,"118.097455,24.489566"
2833,118.155299,24.503423,"118.155299,24.503423"
2834,118.09041,24.456013,"118.090410,24.456013"
2835,118.086677,24.451707,"118.086677,24.451707"
2836,118.255922,24.739796,"118.255922,24.739796"
2837,117.997949,24.519018,"117.997949,24.519018"
2838,118.163628,24.48382,"118.163628,24.483820"
2839,118.109285,24.586064,"118.109285,24.586064"
2841,118.172576,24.470804,"118.172576,24.470804"
2845,118.129506,24.492991,"118.129506,24.492991"
2846,118.113101,24.517507,"118.113101,24.517507"
2847,118.132441,24.489785,"118.132441,24.489785"
2848,118.10809,24.468098,"118.108090,24.468098"
2849,118.13143,24.51785,"118.131430,24.517850"
2850,118.115547,24.437057,"118.115547,24.437057"
2851,118.163677,24.475407,"118.163677,24.475407"
2881,118.080476,24.456992,"118.080476,24.456992"
2882,118.035372,24.494131,"118.035372,24.494131"
2883,118.104126,24.594194,"118.104126,24.594194"
2884,118.104768,24.525197,"118.104768,24.525197"
2885,118.045869,24.487914,"118.045869,24.487914"
2887,118.008375,24.525679,"118.008375,24.525679"
2888,118.008375,24.525679,"118.008375,24.525679"
2889,118.105055,24.502965,"118.105055,24.502965"
2890,118.161247,24.504512,"118.161247,24.504512"
2891,118.11134,24.47807,"118.111340,24.478070"
2892,118.124207,24.472847,"118.124207,24.472847"
2893,118.140419,24.485424,"118.140419,24.485424"
2894,118.078853,24.461289,"118.078853,24.461289"
2895,118.087809,24.452688,"118.087809,24.452688"
2896,118.115732,24.458579,"118.115732,24.458579"
2897,118.12222,24.473786,"118.122220,24.473786"
2898,118.11013,24.468182,"118.110130,24.468182"
2899,118.143109,24.482224,"118.143109,24.482224"
2900,118.142342,24.47716,"118.142342,24.477160"
2901,118.126974,24.488979,"118.126974,24.488979"
2902,118.12059,24.46921,"118.120590,24.469210"
2903,118.121396,24.473735,"118.121396,24.473735"
2905,118.142326,24.51428,"118.142326,24.514280"
2906,118.175033,24.47234,"118.175033,24.472340"
2907,118.177444,24.476161,"118.177444,24.476161"
2908,118.117897,24.477373,"118.117897,24.477373"
2909,118.175499,24.469948,"118.175499,24.469948"
2910,118.125222,24.477086,"118.125222,24.477086"
2911,118.108215,24.46834,"118.108215,24.468340"
2912,118.155299,24.503423,"118.155299,24.503423"
2913,118.17155,24.47337,"118.171550,24.473370"
2914,118.155408,24.476983,"118.155408,24.476983"
2915,118.162681,24.472116,"118.162681,24.472116"
2916,118.123944,24.486119,"118.123944,24.486119"
2917,118.118538,24.494673,"118.118538,24.494673"
2919,118.11628,24.490929,"118.116280,24.490929"
2920,118.083815,24.462115,"118.083815,24.462115"
2921,118.083815,24.462115,"118.083815,24.462115"
2923,118.137996,24.478018,"118.137996,24.478018"
2924,118.168197,24.473045,"118.168197,24.473045"
2925,118.142421,24.473425,"118.142421,24.473425"
2926,118.140745,24.475625,"118.140745,24.475625"
2929,118.18102,24.479174,"118.181020,24.479174"
2930,118.162285,24.47668,"118.162285,24.476680"
2931,118.122224,24.437531,"118.122224,24.437531"
2932,118.087719,24.452511,"118.087719,24.452511"
2933,118.159912,24.477964,"118.159912,24.477964"
2935,118.136001,24.477121,"118.136001,24.477121"
2936,118.121164,24.470724,"118.121164,24.470724"
2937,118.166912,24.473701,"118.166912,24.473701"
2938,118.166443,24.474909,"118.166443,24.474909"
2939,118.08969,24.463106,"118.089690,24.463106"
2940,118.115517,24.472904,"118.115517,24.472904"
2941,118.089283,24.438148,"118.089283,24.438148"
2943,118.173233,24.468122,"118.173233,24.468122"
2944,118.114281,24.477539,"118.114281,24.477539"
2945,118.08764,24.45219,"118.087640,24.452190"
2946,118.122337,24.482276,"118.122337,24.482276"
2947,118.175933,24.471654,"118.175933,24.471654"
2948,118.102851,24.473577,"118.102851,24.473577"
2949,118.125877,24.472094,"118.125877,24.472094"
2951,118.120048,24.477669,"118.120048,24.477669"
2952,118.094734,24.457803,"118.094734,24.457803"
2953,118.09041,24.456013,"118.090410,24.456013"
2954,118.10647,24.470354,"118.106470,24.470354"
2955,118.122373,24.484601,"118.122373,24.484601"
2956,118.108563,24.480168,"118.108563,24.480168"
2957,118.081816,24.450362,"118.081816,24.450362"
2958,118.130767,24.490449,"118.130767,24.490449"
2959,118.095414,24.436803,"118.095414,24.436803"
2960,118.119791,24.484626,"118.119791,24.484626"
2961,118.165627,24.475039,"118.165627,24.475039"
2962,118.136645,24.486856,"118.136645,24.486856"
2964,118.083854,24.461808,"118.083854,24.461808"
2965,118.085553,24.477903,"118.085553,24.477903"
2967,118.09398,24.458278,"118.093980,24.458278"
2968,118.166281,24.476471,"118.166281,24.476471"
2969,118.155145,24.479919,"118.155145,24.479919"
2970,118.137336,24.48533,"118.137336,24.485330"
2971,118.098953,24.488972,"118.098953,24.488972"
2973,118.081096,24.463933,"118.081096,24.463933"
2974,118.103751,24.489028,"118.103751,24.489028"
2975,118.086261,24.451131,"118.086261,24.451131"
2976,118.11447,24.474782,"118.114470,24.474782"
2977,118.08299,24.458195,"118.082990,24.458195"
2978,118.08299,24.458195,"118.082990,24.458195"
2979,118.160019,24.723591,"118.160019,24.723591"
2980,118.146474,24.738077,"118.146474,24.738077"
2981,118.146474,24.738077,"118.146474,24.738077"
2982,118.061923,24.749239,"118.061923,24.749239"
2983,118.140852,24.728987,"118.140852,24.728987"
2984,118.140852,24.728987,"118.140852,24.728987"
2985,118.161201,24.667108,"118.161201,24.667108"
2987,118.17746,24.711489,"118.177460,24.711489"
2988,118.157745,24.729172,"118.157745,24.729172"
2989,118.139374,24.727215,"118.139374,24.727215"
2990,118.157244,24.733853,"118.157244,24.733853"
2991,118.171394,24.722279,"118.171394,24.722279"
2993,118.191757,24.500561,"118.191757,24.500561"
